character	frequency
的	1039
国	444
一	371
中	335
在	298
大	260
年	236
人	220
是	220
家	213
十	206
有	206
不	200
了	189
为	179
发	163
行	158
高	157
新	156
和	154
会	145
以	138
这	135
对	134
要	131
业	129
上	126
经	124
地	122
时	116
来	115
九	110
出	110
日	110
五	110
成	109
资	107
台	107
个	107
三	106
民	105
二	102
百	101
之	100
市	99
也	97
金	97
我	96
公	95
多	94
作	93
得	91
政	91
客	91
们	89
世	89
楼	88
长	87
动	84
到	84
说	83
加	83
美	82
进	82
外	82
现	81
开	81
月	81
可	80
机	80
展	79
法	79
将	78
界	78
战	78
共	77
分	76
合	76
用	76
全	73
场	73
建	73
工	73
电	72
部	71
八	70
今	70
定	70
武	70
产	69
过	69
力	67
就	67
华	67
最	66
自	65
主	65
第	64
其	64
制	63
科	63
都	62
重	62
际	61
度	60
区	60
前	60
事	60
融	59
与	59
天	59
保	58
拉	58
元	58
点	58
社	58
证	58
军	57
竹	57
已	57
生	57
伊	57
所	57
实	56
但	56
四	56
克	56
而	55
文	55
如	55
强	54
者	54
面	54
企	54
米	53
总	53
特	53
等	53
方	53
北	53
济	53
员	52
构	52
次	52
并	52
本	52
银	51
能	51
湾	50
比	50
子	50
下	50
后	49
达	49
规	48
关	48
小	48
利	48
统	48
及	47
里	47
亚	47
完	46
各	46
学	46
七	46
代	46
化	45
调	45
提	45
表	45
起	45
量	44
名	44
目	44
同	44
赛	44
立	44
西	43
理	43
结	43
于	43
海	43
物	43
粉	42
司	42
持	42
心	42
因	42
他	42
举	41
投	41
间	41
核	41
然	41
原	41
门	41
券	40
六	40
当	40
争	39
技	39
运	39
团	39
正	38
据	38
品	38
体	38
水	38
改	38
府	37
很	37
平	37
去	37
解	37
由	37
增	36
选	36
层	36
系	36
万	36
内	35
使	35
南	35
入	35
管	35
器	34
超	34
谷	34
样	33
种	33
相	33
性	33
青	33
计	33
欧	33
被	33
认	32
从	32
弹	32
球	32
两	32
京	32
别	32
设	32
务	31
标	31
步	31
洲	31
此	31
城	31
风	31
期	31
近	31
放	30
权	30
集	30
饼	30
更	30
感	30
安	30
还	30
通	29
协	29
房	29
位	29
略	29
准	28
营	28
口	28
续	28
历	28
联	28
商	28
广	28
受	28
接	27
牌	27
研	27
布	27
明	27
议	27
斯	27
确	27
手	27
处	26
报	26
查	26
基	26
记	26
贡	26
革	26
林	26
於	26
又	25
好	25
先	25
约	25
尔	25
指	25
教	25
意	25
澳	25
组	25
千	25
义	24
式	24
头	24
问	24
讲	24
知	24
造	24
题	24
纪	24
至	24
雄	23
族	23
带	23
光	23
亿	23
话	23
港	23
转	23
创	23
队	23
老	22
或	22
类	22
示	22
取	22
情	22
省	22
反	22
灾	22
几	22
积	22
施	22
住	22
筑	22
尺	22
户	22
道	22
没	21
交	21
些	21
汉	21
复	21
冠	21
东	21
委	21
著	21
导	21
速	21
居	21
参	21
较	21
支	21
看	21
峡	21
势	21
己	21
应	21
程	20
太	20
继	20
极	20
传	20
形	20
境	20
空	20
环	20
章	20
兴	20
语	20
活	20
则	20
件	20
引	20
常	20
推	20
籍	20
直	20
即	20
言	19
它	19
史	19
首	19
像	19
护	19
项	19
只	19
每	19
包	19
获	19
育	19
後	19
究	19
织	19
向	19
麽	19
模	19
丸	19
吃	19
任	19
回	19
格	18
视	18
存	18
英	18
乒	18
始	18
型	18
食	18
决	18
群	18
该	18
望	18
未	18
藏	18
香	18
预	18
办	17
除	17
治	17
少	17
做	17
深	17
书	17
危	17
严	17
款	17
数	17
底	17
适	17
裁	17
张	17
周	17
论	17
打	17
让	17
局	17
策	16
评	16
供	16
股	16
士	16
划	16
变	16
无	16
单	16
信	16
装	16
阿	16
条	16
江	16
收	16
巴	15
切	15
算	15
币	15
飞	15
图	15
你	15
测	15
术	15
罗	15
采	15
告	15
晚	14
紧	14
着	14
龙	14
真	14
具	14
伯	14
息	14
许	14
再	14
斌	14
考	14
观	14
态	14
需	14
段	14
根	14
份	14
整	14
尼	14
防	14
见	14
例	14
瑞	14
括	14
夺	14
素	14
迎	14
令	14
维	13
且	13
肉	13
非	13
命	13
随	13
什	13
远	13
另	13
列	13
象	13
止	13
却	13
仍	13
村	13
女	13
足	13
堑	13
虽	13
才	13
何	13
难	13
枚	13
果	13
专	13
店	13
称	13
演	13
识	13
身	13
察	13
率	13
野	12
求	12
珍	12
兼	12
批	12
栋	12
值	12
满	12
险	12
秒	12
半	12
岛	12
狮	12
酒	12
院	12
密	12
照	12
承	12
差	12
杯	12
领	12
久	12
影	12
副	12
早	12
震	12
双	12
念	12
充	12
责	12
刚	12
挑	12
精	12
扩	12
销	12
射	11
陆	11
击	11
初	11
源	11
抗	11
愿	11
限	11
塞	11
料	11
货	11
浦	11
连	11
验	11
乐	11
普	11
注	11
启	11
待	11
请	11
范	11
节	11
竞	11
快	11
声	11
功	11
祖	11
舞	11
威	11
容	11
届	11
松	10
服	10
质	10
稳	10
兹	10
临	10
线	10
荣	10
闽	10
优	10
失	10
落	10
述	10
响	10
额	10
希	10
按	10
胜	10
益	10
山	10
备	10
易	10
觉	10
李	10
候	10
贸	10
星	10
庆	10
够	10
献	10
介	10
财	10
那	10
郭	9
曾	9
仅	9
歌	9
便	9
想	9
她	9
低	9
剧	9
必	9
束	9
寒	9
景	9
况	9
志	9
价	9
流	9
围	9
绍	9
健	9
良	9
春	9
马	9
效	9
路	9
给	9
断	9
均	9
购	9
阳	9
破	9
致	9
措	9
细	9
校	9
录	9
占	9
招	9
赢	9
账	9
鲁	9
试	9
座	9
附	9
既	9
显	9
叫	8
斗	8
杀	8
号	8
终	8
遇	8
透	8
讨	8
坚	8
减	8
曼	8
啤	8
升	8
羊	8
宗	8
戴	8
厂	8
绝	8
友	8
把	8
席	8
归	8
假	8
热	8
律	8
版	8
古	8
印	8
气	8
航	8
干	8
岁	8
肃	8
季	8
消	8
欢	8
滑	8
监	8
班	8
色	8
授	8
违	8
乓	8
级	8
习	8
亲	8
弱	8
卡	8
染	7
闰	7
车	7
盖	7
甘	7
喜	7
葡	7
助	7
煮	7
排	7
往	7
域	7
探	7
边	7
担	7
讯	7
摊	7
韩	7
唐	7
顿	7
驻	7
免	7
础	7
攻	7
火	7
牙	7
谈	7
忘	7
潜	7
冬	7
努	7
突	7
穴	7
拔	7
摩	7
宣	7
旅	7
众	7
案	7
跟	7
幕	7
湖	7
遭	7
访	7
幅	7
角	7
思	7
依	7
绩	7
留	7
萄	7
烈	7
白	7
善	7
养	7
锦	7
唱	7
陈	7
伤	7
吁	7
吴	7
昂	7
宅	7
付	7
帝	7
草	7
阻	7
签	7
师	7
典	6
宇	6
乡	6
牛	6
控	6
逐	6
云	6
康	6
互	6
诞	6
倒	6
血	6
吾	6
页	6
蒸	6
雅	6
潮	6
巡	6
扮	6
夫	6
窄	6
避	6
翻	6
波	6
庙	6
仪	6
呼	6
块	6
闻	6
醒	6
判	6
冲	6
镇	6
债	6
若	6
土	6
泽	6
隐	6
俱	6
呢	6
困	6
惠	6
党	6
移	6
左	6
累	6
甚	6
霸	6
尝	6
摄	6
梯	6
厦	6
降	6
压	6
顾	6
奥	6
田	5
换	5
盟	5
雨	5
味	5
网	5
须	5
午	5
渊	5
买	5
坏	5
越	5
辛	5
享	5
谁	5
石	5
棉	5
杰	5
迅	5
择	5
死	5
末	5
牦	5
贷	5
静	5
馆	5
雪	5
乎	5
植	5
缺	5
音	5
熟	5
凡	5
跨	5
走	5
趋	5
农	5
纺	5
羚	5
纳	5
独	5
阶	5
璇	5
促	5
损	5
奋	5
兰	5
禁	5
右	5
释	5
胁	5
状	5
冷	5
隍	5
恢	5
彻	5
亡	5
绘	5
予	5
戏	5
宝	5
纽	5
吉	5
配	5
叶	5
固	5
央	5
拥	5
清	5
炮	5
男	5
抢	5
似	5
御	5
稀	5
登	5
勒	5
费	5
慢	5
负	5
刘	5
姆	5
析	5
针	5
怪	5
儿	5
譬	5
撼	5
恃	5
圣	5
零	5
毁	4
频	4
宽	4
闭	4
审	4
履	4
圆	4
炊	4
隔	4
祥	4
辞	4
卖	4
哪	4
读	4
轻	4
街	4
散	4
兵	4
沿	4
邱	4
休	4
繁	4
蒂	4
检	4
伟	4
征	4
退	4
吨	4
顺	4
母	4
害	4
猎	4
闲	4
饱	4
富	4
靠	4
董	4
博	4
盛	4
字	4
福	4
哈	4
障	4
谓	4
纷	4
娜	4
尤	4
彼	4
板	4
屋	4
惊	4
爆	4
顶	4
激	4
雷	4
茶	4
悄	4
皮	4
托	4
误	4
索	4
乱	4
黄	4
尊	4
敦	4
袭	4
陕	4
齐	4
炸	4
综	4
钟	4
诚	4
警	4
花	4
猪	4
守	4
滚	4
寇	4
油	4
红	4
德	4
忽	4
巷	4
含	4
绕	4
洪	4
概	4
县	4
篇	4
唯	4
写	4
停	3
永	3
犯	3
颁	3
游	3
骤	3
逃	3
礼	3
卫	3
摇	3
否	3
汇	3
急	3
修	3
听	3
赞	3
峻	3
芝	3
操	3
苦	3
援	3
暂	3
掌	3
挖	3
职	3
灵	3
哥	3
熊	3
蒙	3
赶	3
距	3
眼	3
誉	3
售	3
截	3
黎	3
菜	3
萨	3
挥	3
税	3
辉	3
坐	3
朝	3
借	3
旁	3
训	3
芬	3
磁	3
弗	3
祝	3
啦	3
励	3
谴	3
殊	3
丰	3
神	3
脉	3
官	3
佐	3
孙	3
短	3
套	3
宁	3
刻	3
灯	3
碍	3
肯	3
河	3
摆	3
笑	3
棋	3
披	3
帷	3
喻	3
巧	3
夏	3
坡	3
浆	3
淑	3
薯	3
材	3
巨	3
遍	3
塔	3
申	3
握	3
汽	3
召	3
吗	3
荷	3
楚	3
骨	3
宾	3
估	3
裂	3
鼓	3
余	3
盘	3
倍	3
兑	3
圾	3
抓	3
污	3
冰	3
掉	3
室	3
钢	3
脚	3
遥	3
秘	3
劳	3
垃	3
窗	3
陷	3
符	3
旋	3
馅	3
贯	3
汤	3
怀	3
侵	3
芋	3
敢	3
岸	3
露	3
锅	3
旧	3
州	3
韧	3
吧	3
苏	3
崩	3
练	3
编	3
片	3
旦	3
搞	3
劲	3
隆	3
拒	3
触	3
径	3
梳	3
微	3
穿	3
庄	3
树	2
订	2
阵	2
聚	2
渡	2
揉	2
玻	2
辑	2
鱼	2
龟	2
衡	2
剑	2
妇	2
故	2
肇	2
辟	2
苗	2
猩	2
琳	2
刊	2
俄	2
毛	2
扰	2
遏	2
嘴	2
蕃	2
尽	2
谅	2
啊	2
迹	2
玉	2
懈	2
偏	2
暖	2
错	2
搜	2
站	2
执	2
麦	2
墙	2
渐	2
践	2
拿	2
腻	2
柴	2
虑	2
璃	2
药	2
属	2
鉴	2
熠	2
播	2
甜	2
乃	2
锺	2
欣	2
濒	2
残	2
沙	2
鹏	2
巩	2
洋	2
豪	2
莫	2
堤	2
厚	2
滕	2
烹	2
郑	2
燃	2
尚	2
惯	2
培	2
饮	2
娅	2
冻	2
羹	2
奖	2
孤	2
疑	2
溃	2
姓	2
扎	2
菲	2
童	2
煌	2
帐	2
稻	2
允	2
撰	2
酝	2
懂	2
窃	2
焦	2
循	2
伍	2
壮	2
屈	2
猛	2
奇	2
厅	2
箱	2
弟	2
峰	2
邓	2
麻	2
映	2
碰	2
芳	2
丝	2
覆	2
拓	2
溪	2
般	2
崭	2
赏	2
串	2
弥	2
墨	2
找	2
粗	2
缔	2
粽	2
捐	2
遮	2
腹	2
桌	2
瓦	2
封	2
嘟	2
昨	2
胡	2
序	2
腾	2
婚	2
赫	2
旗	2
擅	2
